,business_id,review_count,stars,name,categories,state,city,address,latitude,longitude,business_id,Morning,Afternoon,Night,Late,tmp,INSTNM,CITY,STABBR,ZIP,ACCREDAGENCY,LATITUDE,LONGITUDE,UGDS,dist,total_checkin
6604611,L2VXZ7_Ohzp7pr1otj7WoQ,35,3.5,Coco Osteria,"[u'Restaurants', u'Italian']",NC,Charlotte,"214 N Tryon St, Suite 3",35.228158,-80.8413154,5PyqkF8zZbfgFDyAcLUehQ,68,513,834,621,1,Regina's College of Beauty-Charlotte,Charlotte,NC,28208,,35.23618,-80.88412,89.0,2.47680235987,2036
6603354,L2VXZ7_Ohzp7pr1otj7WoQ,35,3.5,Coco Osteria,"[u'Restaurants', u'Italian']",NC,Charlotte,"214 N Tryon St, Suite 3",35.228158,-80.8413154,5PyqkF8zZbfgFDyAcLUehQ,68,513,834,621,1,Carolinas College of Health Sciences,Charlotte,NC,28203-2861,Southern Association of Colleges and Schools Commission on Colleges,35.200295,-80.838535,469.0,1.93018998625,2036
6603790,L2VXZ7_Ohzp7pr1otj7WoQ,35,3.5,Coco Osteria,"[u'Restaurants', u'Italian']",NC,Charlotte,"214 N Tryon St, Suite 3",35.228158,-80.8413154,5PyqkF8zZbfgFDyAcLUehQ,68,513,834,621,1,Johnson & Wales University-Charlotte,Charlotte,NC,28202,New England Association of Schools and Colleges Commission on Institutions of Higher Education,35.23294,-80.8509,2218.0,0.633418752191,2036
6604128,L2VXZ7_Ohzp7pr1otj7WoQ,35,3.5,Coco Osteria,"[u'Restaurants', u'Italian']",NC,Charlotte,"214 N Tryon St, Suite 3",35.228158,-80.8413154,5PyqkF8zZbfgFDyAcLUehQ,68,513,834,621,1,Southeastern Institute-Charlotte,Charlotte,NC,28217,Accrediting Commission of Career Schools and Colleges,35.16764,-80.887311,248.0,4.91878229518,2036
6604277,L2VXZ7_Ohzp7pr1otj7WoQ,35,3.5,Coco Osteria,"[u'Restaurants', u'Italian']",NC,Charlotte,"214 N Tryon St, Suite 3",35.228158,-80.8413154,5PyqkF8zZbfgFDyAcLUehQ,68,513,834,621,1,Charlotte School of Law,Charlotte,NC,28244,,35.22477,-80.843091,,0.254460910678,2036
6604540,L2VXZ7_Ohzp7pr1otj7WoQ,35,3.5,Coco Osteria,"[u'Restaurants', u'Italian']",NC,Charlotte,"214 N Tryon St, Suite 3",35.228158,-80.8413154,5PyqkF8zZbfgFDyAcLUehQ,68,513,834,621,1,The Hair Design School-Charlotte,Charlotte,NC,28213,National Accrediting Commission of Career Arts and Sciences,35.25855,-80.7837,82.0,3.86766998937,2036
6602863,L2VXZ7_Ohzp7pr1otj7WoQ,35,3.5,Coco Osteria,"[u'Restaurants', u'Italian']",NC,Charlotte,"214 N Tryon St, Suite 3",35.228158,-80.8413154,5PyqkF8zZbfgFDyAcLUehQ,68,513,834,621,1,King's College,Charlotte,NC,28204,Accrediting Council for Independent Colleges and Schools,35.213048,-80.822384,380.0,1.4928819852,2036
6600988,L2VXZ7_Ohzp7pr1otj7WoQ,35,3.5,Coco Osteria,"[u'Restaurants', u'Italian']",NC,Charlotte,"214 N Tryon St, Suite 3",35.228158,-80.8413154,5PyqkF8zZbfgFDyAcLUehQ,68,513,834,621,1,Queens University of Charlotte,Charlotte,NC,28274-0001,Southern Association of Colleges and Schools Commission on Colleges,35.188929,-80.832227,1551.0,2.7566744548,2036
6600947,L2VXZ7_Ohzp7pr1otj7WoQ,35,3.5,Coco Osteria,"[u'Restaurants', u'Italian']",NC,Charlotte,"214 N Tryon St, Suite 3",35.228158,-80.8413154,5PyqkF8zZbfgFDyAcLUehQ,68,513,834,621,1,Johnson C Smith University,Charlotte,NC,28216-5398,Southern Association of Colleges and Schools Commission on Colleges,35.243384,-80.854842,1371.0,1.29888822926,2036
6600919,L2VXZ7_Ohzp7pr1otj7WoQ,35,3.5,Coco Osteria,"[u'Restaurants', u'Italian']",NC,Charlotte,"214 N Tryon St, Suite 3",35.228158,-80.8413154,5PyqkF8zZbfgFDyAcLUehQ,68,513,834,621,1,Central Piedmont Community College,Charlotte,NC,28204,Southern Association of Colleges and Schools Commission on Colleges,35.217774,-80.829796,17922.0,0.967575325274,2036
6603746,L2VXZ7_Ohzp7pr1otj7WoQ,35,3.5,Coco Osteria,"[u'Restaurants', u'Italian']",NC,Charlotte,"214 N Tryon St, Suite 3",35.228158,-80.8413154,5PyqkF8zZbfgFDyAcLUehQ,68,513,834,621,1,Charlotte Christian College and Theological Seminary,Charlotte,NC,28205-1648,Transnational Association of Christian Colleges and Schools,35.242999,-80.802527,93.0,2.41559145252,2036
6672063,BYGhBikWPB39ICTSPDfgQw,5,4.0,Publix,"[u'Food', u'Grocery', u'Shopping', u'Drugstores']",NC,Gastonia,1949 Hoffman Rd,35.2259110481,-81.1327932608,ryzdWzd4KErUOvd6MlT6pw,10,413,869,283,1,Paul Mitchell the School-Gastonia,Gastonia,NC,28054,National Accrediting Commission of Career Arts and Sciences,35.254225,-81.179108,367.0,3.26239590797,1575
28739,bcCBj67idzZMrjqbsyjEyQ,12,4.0,Dot Dot Dot,"[u'Restaurants', u'Nightlife', u'Bars', u'American (New)', u'Cocktail Bars']",NC,Charlotte,"4237 Park Rd, Unit B",35.174487,-80.8484579,bm5xwrV3cd7a0T0dYZ3c6A,3,460,772,112,1,Charlotte School of Law,Charlotte,NC,28244,,35.22477,-80.843091,,3.48498083339,1347
25359,bcCBj67idzZMrjqbsyjEyQ,12,4.0,Dot Dot Dot,"[u'Restaurants', u'Nightlife', u'Bars', u'American (New)', u'Cocktail Bars']",NC,Charlotte,"4237 Park Rd, Unit B",35.174487,-80.8484579,bm5xwrV3cd7a0T0dYZ3c6A,3,460,772,112,1,The Art Institute of Charlotte,Charlotte,NC,28217-4536,Southern Association of Colleges and Schools Commission on Colleges,35.183009,-80.926992,839.0,4.47093711492,1347
25381,bcCBj67idzZMrjqbsyjEyQ,12,4.0,Dot Dot Dot,"[u'Restaurants', u'Nightlife', u'Bars', u'American (New)', u'Cocktail Bars']",NC,Charlotte,"4237 Park Rd, Unit B",35.174487,-80.8484579,bm5xwrV3cd7a0T0dYZ3c6A,3,460,772,112,1,Central Piedmont Community College,Charlotte,NC,28204,Southern Association of Colleges and Schools Commission on Colleges,35.217774,-80.829796,17922.0,3.1688170731,1347
25409,bcCBj67idzZMrjqbsyjEyQ,12,4.0,Dot Dot Dot,"[u'Restaurants', u'Nightlife', u'Bars', u'American (New)', u'Cocktail Bars']",NC,Charlotte,"4237 Park Rd, Unit B",35.174487,-80.8484579,bm5xwrV3cd7a0T0dYZ3c6A,3,460,772,112,1,Johnson C Smith University,Charlotte,NC,28216-5398,Southern Association of Colleges and Schools Commission on Colleges,35.243384,-80.854842,1371.0,4.77062283107,1347
27325,bcCBj67idzZMrjqbsyjEyQ,12,4.0,Dot Dot Dot,"[u'Restaurants', u'Nightlife', u'Bars', u'American (New)', u'Cocktail Bars']",NC,Charlotte,"4237 Park Rd, Unit B",35.174487,-80.8484579,bm5xwrV3cd7a0T0dYZ3c6A,3,460,772,112,1,King's College,Charlotte,NC,28204,Accrediting Council for Independent Colleges and Schools,35.213048,-80.822384,380.0,3.04188889717,1347
2648566,2kunuW3W6ztnYKSmdmSmig,18,3.5,Healthy Home Market,"[u'Specialty Food', u'Organic Stores', u'Health Markets', u'Grocery', u'Food']",NC,Charlotte,1816-G Galleria Blvd,35.1374122,-80.7343231,5lDEshkjy0Xmo6FzsfwPHA,70,498,612,167,1,Brightwood College-Charlotte,Charlotte,NC,28212,Accrediting Council for Independent Colleges and Schools,35.17702,-80.752731,306.0,2.92549394205,1347
25421,bcCBj67idzZMrjqbsyjEyQ,12,4.0,Dot Dot Dot,"[u'Restaurants', u'Nightlife', u'Bars', u'American (New)', u'Cocktail Bars']",NC,Charlotte,"4237 Park Rd, Unit B",35.174487,-80.8484579,bm5xwrV3cd7a0T0dYZ3c6A,3,460,772,112,1,Mercy School of Nursing,Charlotte,NC,28203,Accreditation Commission for Education in Nursing,35.132476,-80.904762,49.0,4.30309644616,1347
29073,bcCBj67idzZMrjqbsyjEyQ,12,4.0,Dot Dot Dot,"[u'Restaurants', u'Nightlife', u'Bars', u'American (New)', u'Cocktail Bars']",NC,Charlotte,"4237 Park Rd, Unit B",35.174487,-80.8484579,bm5xwrV3cd7a0T0dYZ3c6A,3,460,772,112,1,Regina's College of Beauty-Charlotte,Charlotte,NC,28208,,35.23618,-80.88412,89.0,4.71084717981,1347
25450,bcCBj67idzZMrjqbsyjEyQ,12,4.0,Dot Dot Dot,"[u'Restaurants', u'Nightlife', u'Bars', u'American (New)', u'Cocktail Bars']",NC,Charlotte,"4237 Park Rd, Unit B",35.174487,-80.8484579,bm5xwrV3cd7a0T0dYZ3c6A,3,460,772,112,1,Queens University of Charlotte,Charlotte,NC,28274-0001,Southern Association of Colleges and Schools Commission on Colleges,35.188929,-80.832227,1551.0,1.35398668484,1347
2645051,2kunuW3W6ztnYKSmdmSmig,18,3.5,Healthy Home Market,"[u'Specialty Food', u'Organic Stores', u'Health Markets', u'Grocery', u'Food']",NC,Charlotte,1816-G Galleria Blvd,35.1374122,-80.7343231,5lDEshkjy0Xmo6FzsfwPHA,70,498,612,167,1,Empire Beauty School-Matthews,Matthews,NC,28105,,35.119797,-80.700592,52.0,2.25996326164,1347
27816,bcCBj67idzZMrjqbsyjEyQ,12,4.0,Dot Dot Dot,"[u'Restaurants', u'Nightlife', u'Bars', u'American (New)', u'Cocktail Bars']",NC,Charlotte,"4237 Park Rd, Unit B",35.174487,-80.8484579,bm5xwrV3cd7a0T0dYZ3c6A,3,460,772,112,1,Carolinas College of Health Sciences,Charlotte,NC,28203-2861,Southern Association of Colleges and Schools Commission on Colleges,35.200295,-80.838535,469.0,1.86782353464,1347
28252,bcCBj67idzZMrjqbsyjEyQ,12,4.0,Dot Dot Dot,"[u'Restaurants', u'Nightlife', u'Bars', u'American (New)', u'Cocktail Bars']",NC,Charlotte,"4237 Park Rd, Unit B",35.174487,-80.8484579,bm5xwrV3cd7a0T0dYZ3c6A,3,460,772,112,1,Johnson & Wales University-Charlotte,Charlotte,NC,28202,New England Association of Schools and Colleges Commission on Institutions of Higher Education,35.23294,-80.8509,2218.0,4.03825156522,1347
